6,9,29,33,36|0|50,77|6-29=0,6-33=0,6-36=0,9-29=0,9-33=0,9-36=0,29-33=0,29-36=0
6,10,13,17,33|0|54|6-10=0,6-13=0,6-17=0,6-33=0,10-17=0,10-33=0,13-17=0,13-33=0,17-33=0
6,10,13,26,29|0|54,70|6-10=0,6-13=0,6-26=0,6-29=0,10-26=0,10-29=0,13-26=0,13-29=0
6,10,13,26,33|0|54|6-10=0,6-13=0,6-26=0,6-33=0,10-26=0,10-33=0,13-26=0,13-33=0,26-33=0
6,10,13,29,33|0|54|6-10=0,6-13=0,6-29=0,6-33=0,10-29=0,10-33=0,13-29=0,13-33=0,29-33=0
6,10,13,33,38|0|54|6-10=0,6-13=0,6-33=0,6-38=0,10-33=0,10-38=0,13-33=0,13-38=0,33-38=0
6,10,17,30,33|0|74|6-10=0,6-17=0,6-30=0,6-33=0,10-17=0,10-30=0,10-33=0,17-30=0,17-33=0
6,10,26,29,33|0|70|6-10=0,6-26=0,6-29=0,6-33=0,10-26=0,10-29=0,10-33=0,26-33=0,29-33=0
6,10,26,29,42|0|70|6-10=0,6-26=0,6-29=0,6-42=0,10-26=0,10-29=0,10-42=0,26-42=0,29-42=0
6,10,26,30,33|0|74|6-10=0,6-26=0,6-30=0,6-33=0,10-26=0,10-30=0,10-33=0,26-30=0,26-33=0
6,11,17,24,30|0|12,25|6-11=0,6-17=0,6-24=0,6-30=0,11-24=0,11-30=0,17-24=0,17-30=0
6,11,17,30,36|0|12,31|6-11=0,6-17=0,6-30=0,6-36=0,11-30=0,11-36=0,17-30=0,17-36=0
6,11,22,26,29|0|70|6-11=0,6-22=0,6-26=0,6-29=0,11-22=0,11-26=0,11-29=0,22-26=0,22-29=0
6,11,31,34,38|0|75|6-11=0,6-31=0,6-34=0,6-38=0,11-31=0,11-34=0,11-38=0,31-38=0,34-38=0
6,12,17,30,36|0|7,31|6-17=0,6-30=0,6-36=0,12-17=0,12-30=0,12-36=0,17-30=0,17-36=0
6,12,17,36,42|0|7,37|6-17=0,6-36=0,6-42=0,12-17=0,12-36=0,12-42=0,17-36=0,17-42=0
6,12,19,25,30|0|7,20|6-19=0,6-25=0,6-30=0,12-19=0,12-25=0,12-30=0,19-30=0,25-30=0
6,12,25,30,36|0|7,31|6-25=0,6-30=0,6-36=0,12-25=0,12-30=0,12-36=0,25-30=0,25-36=0
6,12,25,31,36|0|7,26|6-25=0,6-31=0,6-36=0,12-25=0,12-31=0,12-36=0,25-36=0,31-36=0
6,12,31,36,42|0|7,37|6-31=0,6-36=0,6-42=0,12-31=0,12-36=0,12-42=0,31-36=0,31-42=0
6,13,17,33,36|0|77|6-13=0,6-17=0,6-33=0,6-36=0,13-17=0,13-33=0,13-36=0,17-33=0,17-36=0
6,13,26,29,33|0|70|6-13=0,6-26=0,6-29=0,6-33=0,13-26=0,13-29=0,13-33=0,26-33=0,29-33=0
6,13,29,33,36|0|77|6-13=0,6-29=0,6-33=0,6-36=0,13-29=0,13-33=0,13-36=0,29-33=0,29-36=0
6,17,30,33,36|0|31,74,77|6-17=0,6-30=0,6-33=0,6-36=0,17-30=0,17-33=0,17-36=0
6,19,22,25,38|0|20,63,66|6-19=0,6-22=0,6-25=0,6-38=0,19-38=0,22-38=0,25-38=0
6,19,22,26,42|0|63|6-19=0,6-22=0,6-26=0,6-42=0,19-26=0,19-42=0,22-26=0,22-42=0,26-42=0
6,19,22,38,42|0|63|6-19=0,6-22=0,6-38=0,6-42=0,19-38=0,19-42=0,22-38=0,22-42=0,38-42=0
6,22,26,29,33|0|70|6-22=0,6-26=0,6-29=0,6-33=0,22-26=0,22-29=0,22-33=0,26-33=0,29-33=0
6,22,26,29,42|0|70|6-22=0,6-26=0,6-29=0,6-42=0,22-26=0,22-29=0,22-42=0,26-42=0,29-42=0
7,10,13,16,19|1|-60,-57,-54,-51,-14,-11,-8|7-16=1,7-19=1,10-19=1
7,10,13,26,37|0|8,51,54|7-26=0,7-37=0,10-26=0,10-37=0,13-26=0,13-37=0,26-37=0
7,10,14,25,30|0|51|7-14=0,7-25=0,7-30=0,10-14=0,10-25=0,10-30=0,14-25=0,14-30=0,25-30=0
7,10,14,30,34|0|51|7-14=0,7-30=0,7-34=0,10-14=0,10-30=0,10-34=0,14-30=0,14-34=0,30-34=0
7,10,14,30,37|0|51|7-14=0,7-30=0,7-37=0,10-14=0,10-30=0,10-37=0,14-30=0,14-37=0,30-37=0
7,10,14,34,37|0|51,78|7-14=0,7-34=0,7-37=0,10-14=0,10-34=0,10-37=0,14-34=0,14-37=0
7,10,23,26,30|0|51,67|7-23=0,7-26=0,7-30=0,10-23=0,10-26=0,10-30=0,23-30=0,26-30=0
7,10,23,30,34|0|51|7-23=0,7-30=0,7-34=0,10-23=0,10-30=0,10-34=0,23-30=0,23-34=0,30-34=0
7,10,26,30,37|0|51|7-26=0,7-30=0,7-37=0,10-26=0,10-30=0,10-37=0,26-30=0,26-37=0,30-37=0
7,10,30,34,37|0|51,78|7-30=0,7-34=0,7-37=0,10-30=0,10-34=0,10-37=0,30-34=0,30-37=0
7,11,14,18,34|0|55|7-11=0,7-14=0,7-18=0,7-34=0,11-18=0,11-34=0,14-18=0,14-34=0,18-34=0
7,11,14,27,30|0|55,71|7-11=0,7-14=0,7-27=0,7-30=0,11-27=0,11-30=0,14-27=0,14-30=0
7,11,14,27,34|0|55|7-11=0,7-14=0,7-27=0,7-34=0,11-27=0,11-34=0,14-27=0,14-34=0,27-34=0
7,11,14,30,34|0|55|7-11=0,7-14=0,7-30=0,7-34=0,11-30=0,11-34=0,14-30=0,14-34=0,30-34=0
7,11,14,34,39|0|55|7-11=0,7-14=0,7-34=0,7-39=0,11-34=0,11-39=0,14-34=0,14-39=0,34-39=0
7,11,18,31,34|0|75|7-11=0,7-18=0,7-31=0,7-34=0,11-18=0,11-31=0,11-34=0,18-31=0,18-34=0
7,11,27,30,34|0|71|7-11=0,7-27=0,7-30=0,7-34=0,11-27=0,11-30=0,11-34=0,27-34=0,30-34=0
7,11,27,31,34|0|75|7-11=0,7-27=0,7-31=0,7-34=0,11-27=0,11-31=0,11-34=0,27-31=0,27-34=0
7,12,18,25,31|0|13,26|7-12=0,7-18=0,7-25=0,7-31=0,12-25=0,12-31=0,18-25=0,18-31=0
7,12,18,31,37|0|13,32|7-12=0,7-18=0,7-31=0,7-37=0,12-31=0,12-37=0,18-31=0,18-37=0
7,12,23,27,30|0|71|7-12=0,7-23=0,7-27=0,7-30=0,12-23=0,12-27=0,12-30=0,23-27=0,23-30=0
7,12,32,35,39|0|76|7-12=0,7-32=0,7-35=0,7-39=0,12-32=0,12-35=0,12-39=0,32-39=0,35-39=0
7,13,18,31,37|0|8,32|7-18=0,7-31=0,7-37=0,13-18=0,13-31=0,13-37=0,18-31=0,18-37=0
7,13,20,26,31|0|8,21|7-20=0,7-26=0,7-31=0,13-20=0,13-26=0,13-31=0,20-31=0,26-31=0
7,13,26,31,37|0|8,32|7-26=0,7-31=0,7-37=0,13-26=0,13-31=0,13-37=0,26-31=0,26-37=0
7,13,26,32,37|0|8,27|7-26=0,7-32=0,7-37=0,13-26=0,13-32=0,13-37=0,26-37=0,32-37=0
7,14,18,34,37|0|78|7-14=0,7-18=0,7-34=0,7-37=0,14-18=0,14-34=0,14-37=0,18-34=0,18-37=0
7,14,27,30,34|0|71|7-14=0,7-27=0,7-30=0,7-34=0,14-27=0,14-30=0,14-34=0,27-34=0,30-34=0
7,14,30,34,37|0|78|7-14=0,7-30=0,7-34=0,7-37=0,14-30=0,14-34=0,14-37=0,30-34=0,30-37=0
7,18,31,34,37|0|32,75,78|7-18=0,7-31=0,7-34=0,7-37=0,18-31=0,18-34=0,18-37=0
7,20,23,26,39|0|21,64,67|7-20=0,7-23=0,7-26=0,7-39=0,20-39=0,23-39=0,26-39=0
7,23,27,30,34|0|71|7-23=0,7-27=0,7-30=0,7-34=0,23-27=0,23-30=0,23-34=0,27-34=0,30-34=0
8,11,14,17,20|1|-61,-58,-55,-52,-15,-12,-9|8-17=1,8-20=1,11-20=1
8,11,14,27,38|0|9,52,55|8-27=0,8-38=0,11-27=0,11-38=0,14-27=0,14-38=0,27-38=0
8,11,15,26,31|0|52|8-15=0,8-26=0,8-31=0,11-15=0,11-26=0,11-31=0,15-26=0,15-31=0,26-31=0
8,11,15,31,35|0|52|8-15=0,8-31=0,8-35=0,11-15=0,11-31=0,11-35=0,15-31=0,15-35=0,31-35=0
8,11,15,31,38|0|52|8-15=0,8-31=0,8-38=0,11-15=0,11-31=0,11-38=0,15-31=0,15-38=0,31-38=0
8,11,15,35,38|0|52,79|8-15=0,8-35=0,8-38=0,11-15=0,11-35=0,11-38=0,15-35=0,15-38=0
8,11,24,27,31|0|52,68|8-24=0,8-27=0,8-31=0,11-24=0,11-27=0,11-31=0,24-31=0,27-31=0
8,11,24,31,35|0|52|8-24=0,8-31=0,8-35=0,11-24=0,11-31=0,11-35=0,24-31=0,24-35=0,31-35=0
8,11,27,31,38|0|52|8-27=0,8-31=0,8-38=0,11-27=0,11-31=0,11-38=0,27-31=0,27-38=0,31-38=0
8,11,31,35,38|0|52,79|8-31=0,8-35=0,8-38=0,11-31=0,11-35=0,11-38=0,31-35=0,31-38=0
8,12,15,19,35|0|56|8-12=0,8-15=0,8-19=0,8-35=0,12-19=0,12-35=0,15-19=0,15-35=0,19-35=0
8,12,15,28,31|0|56,72|8-12=0,8-15=0,8-28=0,8-31=0,12-28=0,12-31=0,15-28=0,15-31=0
8,12,15,28,35|0|56|8-12=0,8-15=0,8-28=0,8-35=0,12-28=0,12-35=0,15-28=0,15-35=0,28-35=0
8,12,15,31,35|0|56|8-12=0,8-15=0,8-31=0,8-35=0,12-31=0,12-35=0,15-31=0,15-35=0,31-35=0
8,12,15,35,40|0|56|8-12=0,8-15=0,8-35=0,8-40=0,12-35=0,12-40=0,15-35=0,15-40=0,35-40=0
8,12,19,32,35|0|76|8-12=0,8-19=0,8-32=0,8-35=0,12-19=0,12-32=0,12-35=0,19-32=0,19-35=0
8,12,28,31,35|0|72|8-12=0,8-28=0,8-31=0,8-35=0,12-28=0,12-31=0,12-35=0,28-35=0,31-35=0
8,12,28,32,35|0|76|8-12=0,8-28=0,8-32=0,8-35=0,12-28=0,12-32=0,12-35=0,28-32=0,28-35=0
8,13,19,26,32|0|14,27|8-13=0,8-19=0,8-26=0,8-32=0,13-26=0,13-32=0,19-26=0,19-32=0
8,13,19,32,38|0|14,33|8-13=0,8-19=0,8-32=0,8-38=0,13-32=0,13-38=0,19-32=0,19-38=0
8,13,24,28,31|0|72|8-13=0,8-24=0,8-28=0,8-31=0,13-24=0,13-28=0,13-31=0,24-28=0,24-31=0
8,13,33,36,40|0|77|8-13=0,8-33=0,8-36=0,8-40=0,13-33=0,13-36=0,13-40=0,33-40=0,36-40=0
8,14,19,32,38|0|9,33|8-19=0,8-32=0,8-38=0,14-19=0,14-32=0,14-38=0,19-32=0,19-38=0
8,14,21,27,32|0|9,22|8-21=0,8-27=0,8-32=0,14-21=0,14-27=0,14-32=0,21-32=0,27-32=0
8,14,27,32,38|0|9,33|8-27=0,8-32=0,8-38=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
8,14,27,33,38|0|9,28|8-27=0,8-33=0,8-38=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
8,15,19,35,38|0|79|8-15=0,8-19=0,8-35=0,8-38=0,15-19=0,15-35=0,15-38=0,19-35=0,19-38=0
8,15,28,31,35|0|72|8-15=0,8-28=0,8-31=0,8-35=0,15-28=0,15-31=0,15-35=0,28-35=0,31-35=0
8,15,31,35,38|0|79|8-15=0,8-31=0,8-35=0,8-38=0,15-31=0,15-35=0,15-38=0,31-35=0,31-38=0
8,19,32,35,38|0|33,76,79|8-19=0,8-32=0,8-35=0,8-38=0,19-32=0,19-35=0,19-38=0
8,21,24,27,40|0|22,65,68|8-21=0,8-24=0,8-27=0,8-40=0,21-40=0,24-40=0,27-40=0
8,24,28,31,35|0|72|8-24=0,8-28=0,8-31=0,8-35=0,24-28=0,24-31=0,24-35=0,28-35=0,31-35=0
9,12,15,18,21|1|-62,-59,-56,-53,-16,-13,-10|9-18=1,9-21=1,12-21=1
9,12,15,28,39|0|10,53,56|9-28=0,9-39=0,12-28=0,12-39=0,15-28=0,15-39=0,28-39=0
9,12,16,27,32|0|53|9-16=0,9-27=0,9-32=0,12-16=0,12-27=0,12-32=0,16-27=0,16-32=0,27-32=0
9,12,16,32,36|0|53|9-16=0,9-32=0,9-36=0,12-16=0,12-32=0,12-36=0,16-32=0,16-36=0,32-36=0
9,12,16,32,39|0|53|9-16=0,9-32=0,9-39=0,12-16=0,12-32=0,12-39=0,16-32=0,16-39=0,32-39=0
9,12,16,36,39|0|53,80|9-16=0,9-36=0,9-39=0,12-16=0,12-36=0,12-39=0,16-36=0,16-39=0
9,12,25,28,32|0|53,69|9-25=0,9-28=0,9-32=0,12-25=0,12-28=0,12-32=0,25-32=0,28-32=0
9,12,25,32,36|0|53|9-25=0,9-32=0,9-36=0,12-25=0,12-32=0,12-36=0,25-32=0,25-36=0,32-36=0
9,12,28,32,39|0|53|9-28=0,9-32=0,9-39=0,12-28=0,12-32=0,12-39=0,28-32=0,28-39=0,32-39=0
9,12,32,36,39|0|53,80|9-32=0,9-36=0,9-39=0,12-32=0,12-36=0,12-39=0,32-36=0,32-39=0
9,13,16,20,36|0|57|9-13=0,9-16=0,9-20=0,9-36=0,13-20=0,13-36=0,16-20=0,16-36=0,20-36=0
9,13,16,29,32|0|57,73|9-13=0,9-16=0,9-29=0,9-32=0,13-29=0,13-32=0,16-29=0,16-32=0
9,13,16,29,36|0|57|9-13=0,9-16=0,9-29=0,9-36=0,13-29=0,13-36=0,16-29=0,16-36=0,29-36=0
9,13,16,32,36|0|57|9-13=0,9-16=0,9-32=0,9-36=0,13-32=0,13-36=0,16-32=0,16-36=0,32-36=0
9,13,16,36,41|0|57|9-13=0,9-16=0,9-36=0,9-41=0,13-36=0,13-41=0,16-36=0,16-41=0,36-41=0
9,13,20,33,36|0|77|9-13=0,9-20=0,9-33=0,9-36=0,13-20=0,13-33=0,13-36=0,20-33=0,20-36=0
9,13,29,32,36|0|73|9-13=0,9-29=0,9-32=0,9-36=0,13-29=0,13-32=0,13-36=0,29-36=0,32-36=0
9,13,29,33,36|0|77|9-13=0,9-29=0,9-33=0,9-36=0,13-29=0,13-33=0,13-36=0,29-33=0,29-36=0
9,14,20,27,33|0|15,28|9-14=0,9-20=0,9-27=0,9-33=0,14-27=0,14-33=0,20-27=0,20-33=0
9,14,20,33,39|0|15,34|9-14=0,9-20=0,9-33=0,9-39=0,14-33=0,14-39=0,20-33=0,20-39=0
9,14,25,29,32|0|73|9-14=0,9-25=0,9-29=0,9-32=0,14-25=0,14-29=0,14-32=0,25-29=0,25-32=0
9,14,34,37,41|0|78|9-14=0,9-34=0,9-37=0,9-41=0,14-34=0,14-37=0,14-41=0,34-41=0,37-41=0
9,15,20,33,39|0|10,34|9-20=0,9-33=0,9-39=0,15-20=0,15-33=0,15-39=0,20-33=0,20-39=0
9,15,22,28,33|0|10,23|9-22=0,9-28=0,9-33=0,15-22=0,15-28=0,15-33=0,22-33=0,28-33=0
9,15,28,33,39|0|10,34|9-28=0,9-33=0,9-39=0,15-28=0,15-33=0,15-39=0,28-33=0,28-39=0
9,15,28,34,39|0|10,29|9-28=0,9-34=0,9-39=0,15-28=0,15-34=0,15-39=0,28-39=0,34-39=0
9,16,20,36,39|0|80|9-16=0,9-20=0,9-36=0,9-39=0,16-20=0,16-36=0,16-39=0,20-36=0,20-39=0
9,16,29,32,36|0|73|9-16=0,9-29=0,9-32=0,9-36=0,16-29=0,16-32=0,16-36=0,29-36=0,32-36=0
9,16,32,36,39|0|80|9-16=0,9-32=0,9-36=0,9-39=0,16-32=0,16-36=0,16-39=0,32-36=0,32-39=0
9,20,33,36,39|0|34,77,80|9-20=0,9-33=0,9-36=0,9-39=0,20-33=0,20-36=0,20-39=0
9,22,25,28,41|0|23,66,69|9-22=0,9-25=0,9-28=0,9-41=0,22-41=0,25-41=0,28-41=0
9,25,29,32,36|0|73|9-25=0,9-29=0,9-32=0,9-36=0,25-29=0,25-32=0,25-36=0,29-36=0,32-36=0
10,13,16,19,22|1|-63,-60,-57,-54,-17,-14,-11|10-19=1,10-22=1,13-22=1
10,13,16,29,40|0|11,54,57|10-29=0,10-40=0,13-29=0,13-40=0,16-29=0,16-40=0,29-40=0
10,13,17,28,33|0|54|10-17=0,10-28=0,10-33=0,13-17=0,13-28=0,13-33=0,17-28=0,17-33=0,28-33=0
10,13,17,33,37|0|54|10-17=0,10-33=0,10-37=0,13-17=0,13-33=0,13-37=0,17-33=0,17-37=0,33-37=0
10,13,17,33,40|0|54|10-17=0,10-33=0,10-40=0,13-17=0,13-33=0,13-40=0,17-33=0,17-40=0,33-40=0
10,13,17,37,40|0|54,81|10-17=0,10-37=0,10-40=0,13-17=0,13-37=0,13-40=0,17-37=0,17-40=0
10,13,26,29,33|0|54,70|10-26=0,10-29=0,10-33=0,13-26=0,13-29=0,13-33=0,26-33=0,29-33=0
10,13,26,33,37|0|54|10-26=0,10-33=0,10-37=0,13-26=0,13-33=0,13-37=0,26-33=0,26-37=0,33-37=0
10,13,29,33,40|0|54|10-29=0,10-33=0,10-40=0,13-29=0,13-33=0,13-40=0,29-33=0,29-40=0,33-40=0
10,13,33,37,40|0|54,81|10-33=0,10-37=0,10-40=0,13-33=0,13-37=0,13-40=0,33-37=0,33-40=0
10,14,17,21,37|0|58|10-14=0,10-17=0,10-21=0,10-37=0,14-21=0,14-37=0,17-21=0,17-37=0,21-37=0
10,14,17,30,33|0|58,74|10-14=0,10-17=0,10-30=0,10-33=0,14-30=0,14-33=0,17-30=0,17-33=0
10,14,17,30,37|0|58|10-14=0,10-17=0,10-30=0,10-37=0,14-30=0,14-37=0,17-30=0,17-37=0,30-37=0
10,14,17,33,37|0|58|10-14=0,10-17=0,10-33=0,10-37=0,14-33=0,14-37=0,17-33=0,17-37=0,33-37=0
10,14,17,37,42|0|58|10-14=0,10-17=0,10-37=0,10-42=0,14-37=0,14-42=0,17-37=0,17-42=0,37-42=0
10,14,21,34,37|0|78|10-14=0,10-21=0,10-34=0,10-37=0,14-21=0,14-34=0,14-37=0,21-34=0,21-37=0
10,14,30,33,37|0|74|10-14=0,10-30=0,10-33=0,10-37=0,14-30=0,14-33=0,14-37=0,30-37=0,33-37=0
10,14,30,34,37|0|78|10-14=0,10-30=0,10-34=0,10-37=0,14-30=0,14-34=0,14-37=0,30-34=0,30-37=0
10,15,21,28,34|0|16,29|10-15=0,10-21=0,10-28=0,10-34=0,15-28=0,15-34=0,21-28=0,21-34=0
10,15,21,34,40|0|16,35|10-15=0,10-21=0,10-34=0,10-40=0,15-34=0,15-40=0,21-34=0,21-40=0
10,15,26,30,33|0|74|10-15=0,10-26=0,10-30=0,10-33=0,15-26=0,15-30=0,15-33=0,26-30=0,26-33=0
10,15,35,38,42|0|79|10-15=0,10-35=0,10-38=0,10-42=0,15-35=0,15-38=0,15-42=0,35-42=0,38-42=0
10,16,21,34,40|0|11,35|10-21=0,10-34=0,10-40=0,16-21=0,16-34=0,16-40=0,21-34=0,21-40=0
10,16,23,29,34|0|11,24|10-23=0,10-29=0,10-34=0,16-23=0,16-29=0,16-34=0,23-34=0,29-34=0
10,16,29,34,40|0|11,35|10-29=0,10-34=0,10-40=0,16-29=0,16-34=0,16-40=0,29-34=0,29-40=0
10,16,29,35,40|0|11,30|10-29=0,10-35=0,10-40=0,16-29=0,16-35=0,16-40=0,29-40=0,35-40=0
10,17,21,37,40|0|81|10-17=0,10-21=0,10-37=0,10-40=0,17-21=0,17-37=0,17-40=0,21-37=0,21-40=0
10,17,30,33,37|0|74|10-17=0,10-30=0,10-33=0,10-37=0,17-30=0,17-33=0,17-37=0,30-37=0,33-37=0
10,17,33,37,40|0|81|10-17=0,10-33=0,10-37=0,10-40=0,17-33=0,17-37=0,17-40=0,33-37=0,33-40=0
10,21,34,37,40|0|35,78,81|10-21=0,10-34=0,10-37=0,10-40=0,21-34=0,21-37=0,21-40=0
10,23,26,29,42|0|24,67,70|10-23=0,10-26=0,10-29=0,10-42=0,23-42=0,26-42=0,29-42=0
10,26,30,33,37|0|74|10-26=0,10-30=0,10-33=0,10-37=0,26-30=0,26-33=0,26-37=0,30-37=0,33-37=0
11,14,17,20,23|1|-64,-61,-58,-55,-18,-15,-12|11-20=1,11-23=1,14-23=1
11,14,17,30,41|0|12,55,58|11-30=0,11-41=0,14-30=0,14-41=0,17-30=0,17-41=0,30-41=0
11,14,18,29,34|0|55|11-18=0,11-29=0,11-34=0,14-18=0,14-29=0,14-34=0,18-29=0,18-34=0,29-34=0
11,14,18,34,38|0|55|11-18=0,11-34=0,11-38=0,14-18=0,14-34=0,14-38=0,18-34=0,18-38=0,34-38=0
11,14,18,34,41|0|55|11-18=0,11-34=0,11-41=0,14-18=0,14-34=0,14-41=0,18-34=0,18-41=0,34-41=0
11,14,18,38,41|0|55,82|11-18=0,11-38=0,11-41=0,14-18=0,14-38=0,14-41=0,18-38=0,18-41=0
11,14,27,30,34|0|55,71|11-27=0,11-30=0,11-34=0,14-27=0,14-30=0,14-34=0,27-34=0,30-34=0
11,14,27,34,38|0|55|11-27=0,11-34=0,11-38=0,14-27=0,14-34=0,14-38=0,27-34=0,27-38=0,34-38=0
11,14,30,34,41|0|55|11-30=0,11-34=0,11-41=0,14-30=0,14-34=0,14-41=0,30-34=0,30-41=0,34-41=0
11,14,34,38,41|0|55,82|11-34=0,11-38=0,11-41=0,14-34=0,14-38=0,14-41=0,34-38=0,34-41=0
11,15,18,22,38|0|59|11-15=0,11-18=0,11-22=0,11-38=0,15-22=0,15-38=0,18-22=0,18-38=0,22-38=0
11,15,18,31,34|0|59,75|11-15=0,11-18=0,11-31=0,11-34=0,15-31=0,15-34=0,18-31=0,18-34=0
11,15,18,31,38|0|59|11-15=0,11-18=0,11-31=0,11-38=0,15-31=0,15-38=0,18-31=0,18-38=0,31-38=0
11,15,18,34,38|0|59|11-15=0,11-18=0,11-34=0,11-38=0,15-34=0,15-38=0,18-34=0,18-38=0,34-38=0
11,15,22,35,38|0|79|11-15=0,11-22=0,11-35=0,11-38=0,15-22=0,15-35=0,15-38=0,22-35=0,22-38=0
11,15,31,34,38|0|75|11-15=0,11-31=0,11-34=0,11-38=0,15-31=0,15-34=0,15-38=0,31-38=0,34-38=0
11,15,31,35,38|0|79|11-15=0,11-31=0,11-35=0,11-38=0,15-31=0,15-35=0,15-38=0,31-35=0,31-38=0
11,16,22,29,35|0|17,30|11-16=0,11-22=0,11-29=0,11-35=0,16-29=0,16-35=0,22-29=0,22-35=0
11,16,22,35,41|0|17,36|11-16=0,11-22=0,11-35=0,11-41=0,16-35=0,16-41=0,22-35=0,22-41=0
11,16,27,31,34|0|75|11-16=0,11-27=0,11-31=0,11-34=0,16-27=0,16-31=0,16-34=0,27-31=0,27-34=0
11,17,22,35,41|0|12,36|11-22=0,11-35=0,11-41=0,17-22=0,17-35=0,17-41=0,22-35=0,22-41=0
11,17,24,30,35|0|12,25|11-24=0,11-30=0,11-35=0,17-24=0,17-30=0,17-35=0,24-35=0,30-35=0
11,17,30,35,41|0|12,36|11-30=0,11-35=0,11-41=0,17-30=0,17-35=0,17-41=0,30-35=0,30-41=0
11,17,30,36,41|0|12,31|11-30=0,11-36=0,11-41=0,17-30=0,17-36=0,17-41=0,30-41=0,36-41=0
11,18,22,38,41|0|82|11-18=0,11-22=0,11-38=0,11-41=0,18-22=0,18-38=0,18-41=0,22-38=0,22-41=0
11,18,31,34,38|0|75|11-18=0,11-31=0,11-34=0,11-38=0,18-31=0,18-34=0,18-38=0,31-38=0,34-38=0
11,18,34,38,41|0|82|11-18=0,11-34=0,11-38=0,11-41=0,18-34=0,18-38=0,18-41=0,34-38=0,34-41=0
11,22,35,38,41|0|36,79,82|11-22=0,11-35=0,11-38=0,11-41=0,22-35=0,22-38=0,22-41=0
11,27,31,34,38|0|75|11-27=0,11-31=0,11-34=0,11-38=0,27-31=0,27-34=0,27-38=0,31-38=0,34-38=0
12,15,18,21,24|1|-65,-62,-59,-56,-19,-16,-13|12-21=1,12-24=1,15-24=1
12,15,18,31,42|0|13,56,59|12-31=0,12-42=0,15-31=0,15-42=0,18-31=0,18-42=0,31-42=0
12,15,19,30,35|0|56|12-19=0,12-30=0,12-35=0,15-19=0,15-30=0,15-35=0,19-30=0,19-35=0,30-35=0
12,15,19,35,39|0|56|12-19=0,12-35=0,12-39=0,15-19=0,15-35=0,15-39=0,19-35=0,19-39=0,35-39=0
12,15,19,35,42|0|56|12-19=0,12-35=0,12-42=0,15-19=0,15-35=0,15-42=0,19-35=0,19-42=0,35-42=0
12,15,19,39,42|0|56,83|12-19=0,12-39=0,12-42=0,15-19=0,15-39=0,15-42=0,19-39=0,19-42=0
12,15,28,31,35|0|56,72|12-28=0,12-31=0,12-35=0,15-28=0,15-31=0,15-35=0,28-35=0,31-35=0
12,15,28,35,39|0|56|12-28=0,12-35=0,12-39=0,15-28=0,15-35=0,15-39=0,28-35=0,28-39=0,35-39=0
12,15,31,35,42|0|56|12-31=0,12-35=0,12-42=0,15-31=0,15-35=0,15-42=0,31-35=0,31-42=0,35-42=0
12,15,35,39,42|0|56,83|12-35=0,12-39=0,12-42=0,15-35=0,15-39=0,15-42=0,35-39=0,35-42=0
12,16,19,23,39|0|60|12-16=0,12-19=0,12-23=0,12-39=0,16-23=0,16-39=0,19-23=0,19-39=0,23-39=0
12,16,19,32,35|0|60,76|12-16=0,12-19=0,12-32=0,12-35=0,16-32=0,16-35=0,19-32=0,19-35=0
12,16,19,32,39|0|60|12-16=0,12-19=0,12-32=0,12-39=0,16-32=0,16-39=0,19-32=0,19-39=0,32-39=0
12,16,19,35,39|0|60|12-16=0,12-19=0,12-35=0,12-39=0,16-35=0,16-39=0,19-35=0,19-39=0,35-39=0
12,16,23,36,39|0|80|12-16=0,12-23=0,12-36=0,12-39=0,16-23=0,16-36=0,16-39=0,23-36=0,23-39=0
12,16,32,35,39|0|76|12-16=0,12-32=0,12-35=0,12-39=0,16-32=0,16-35=0,16-39=0,32-39=0,35-39=0
12,16,32,36,39|0|80|12-16=0,12-32=0,12-36=0,12-39=0,16-32=0,16-36=0,16-39=0,32-36=0,32-39=0
12,17,23,30,36|0|18,31|12-17=0,12-23=0,12-30=0,12-36=0,17-30=0,17-36=0,23-30=0,23-36=0
12,17,23,36,42|0|18,37|12-17=0,12-23=0,12-36=0,12-42=0,17-36=0,17-42=0,23-36=0,23-42=0
12,17,28,32,35|0|76|12-17=0,12-28=0,12-32=0,12-35=0,17-28=0,17-32=0,17-35=0,28-32=0,28-35=0
12,18,23,36,42|0|13,37|12-23=0,12-36=0,12-42=0,18-23=0,18-36=0,18-42=0,23-36=0,23-42=0
12,18,25,31,36|0|13,26|12-25=0,12-31=0,12-36=0,18-25=0,18-31=0,18-36=0,25-36=0,31-36=0
12,18,31,36,42|0|13,37|12-31=0,12-36=0,12-42=0,18-31=0,18-36=0,18-42=0,31-36=0,31-42=0
12,18,31,37,42|0|13,32|12-31=0,12-37=0,12-42=0,18-31=0,18-37=0,18-42=0,31-42=0,37-42=0
12,19,23,39,42|0|83|12-19=0,12-23=0,12-39=0,12-42=0,19-23=0,19-39=0,19-42=0,23-39=0,23-42=0
12,19,32,35,39|0|76|12-19=0,12-32=0,12-35=0,12-39=0,19-32=0,19-35=0,19-39=0,32-39=0,35-39=0
12,19,35,39,42|0|83|12-19=0,12-35=0,12-39=0,12-42=0,19-35=0,19-39=0,19-42=0,35-39=0,35-42=0
