7,21,33,36,42|1|-65,-37|7-21=1,7-33=1,7-36=1,7-42=1,21-33=1,21-42=1,33-36=1,33-42=1
7,21,35,36,38|1|-79,-65|7-21=1,7-36=1,7-38=1,21-35=1,21-38=1,35-36=1,35-38=1,36-38=1
7,29,35,38,41|1|-79,-36,-30|7-29=1,7-38=1,7-41=1,29-38=1,29-41=1,35-38=1,38-41=1
8,9,11,17,23|1|-52,-18,-12|8-9=1,8-11=1,8-17=1,9-11=1,9-17=1,9-23=1,11-23=1
8,9,11,23,37|1|-81,-52|8-9=1,8-11=1,8-37=1,9-11=1,9-23=1,11-23=1,11-37=1,23-37=1
8,10,11,25,39|1|-83,-54|8-10=1,8-11=1,8-25=1,8-39=1,10-11=1,10-39=1,11-25=1,25-39=1
8,10,16,22,25|1|-54,-17,-11|8-10=1,8-16=1,8-22=1,8-25=1,10-22=1,16-25=1,22-25=1
8,10,22,25,39|1|-54|8-10=1,8-22=1,8-25=1,8-39=1,10-22=1,10-39=1,22-25=1,22-39=1,25-39=1
8,10,22,36,39|1|-80|8-10=1,8-22=1,8-39=1,10-22=1,10-36=1,10-39=1,22-36=1,22-39=1,36-39=1
8,11,14,17,20|1|-15,-12,-9|8-11=1,8-17=1,8-20=1,11-14=1,11-20=1,14-17=1,17-20=1
8,11,14,17,23|1|-52,-18,-12,-9|8-11=1,8-17=1,11-14=1,11-23=1,14-17=1,14-23=1
8,11,14,20,23|1|-52,-15,-9|8-11=1,8-20=1,11-14=1,11-20=1,11-23=1,14-23=1,20-23=1
8,11,14,20,42|1|-86,-15,-9|8-11=1,8-20=1,8-42=1,11-14=1,11-20=1,11-42=1,20-42=1
8,11,17,20,23|1|-52,-18,-12|8-11=1,8-17=1,8-20=1,11-20=1,11-23=1,17-20=1,20-23=1
8,11,17,23,25|1|-52,-18,-12|8-11=1,8-17=1,8-25=1,11-23=1,11-25=1,17-25=1,23-25=1
8,11,17,25,39|1|-83,-12|8-11=1,8-17=1,8-25=1,8-39=1,11-25=1,17-25=1,17-39=1,25-39=1
8,11,20,23,37|1|-52|8-11=1,8-20=1,8-37=1,11-20=1,11-23=1,11-37=1,20-23=1,20-37=1,23-37=1
8,11,23,25,37|1|-52|8-11=1,8-25=1,8-37=1,11-23=1,11-25=1,11-37=1,23-25=1,23-37=1,25-37=1
8,11,25,37,39|1|-83|8-11=1,8-25=1,8-37=1,8-39=1,11-25=1,11-37=1,25-37=1,25-39=1,37-39=1
8,11,25,39,42|1|-83|8-11=1,8-25=1,8-39=1,8-42=1,11-25=1,11-42=1,25-39=1,25-42=1,39-42=1
8,13,19,26,32|0|14,27|8-13=0,8-19=0,8-26=0,8-32=0,13-26=0,13-32=0,19-26=0,19-32=0
8,13,19,32,38|0|14,33|8-13=0,8-19=0,8-32=0,8-38=0,13-32=0,13-38=0,19-32=0,19-38=0
8,14,17,20,23|1|-52,-18,-15,-9|8-17=1,8-20=1,14-17=1,14-23=1,17-20=1,20-23=1
8,14,17,20,29|1|-58,-15,-9|8-17=1,8-20=1,8-29=1,14-17=1,17-20=1,17-29=1,20-29=1
8,14,17,23,29|1|-58,-52,-24,-18,-9|8-17=1,8-29=1,14-17=1,14-23=1,17-29=1
8,14,19,32,38|0|9,33|8-19=0,8-32=0,8-38=0,14-19=0,14-32=0,14-38=0,19-32=0,19-38=0
8,14,20,22,23|1|-52,-15,-9|8-20=1,8-22=1,14-22=1,14-23=1,20-22=1,20-23=1,22-23=1
8,14,20,23,29|1|-58,-52,-24,-15,-9|8-20=1,8-29=1,14-23=1,20-23=1,20-29=1
8,14,21,27,32|0|9,22|8-21=0,8-27=0,8-32=0,14-21=0,14-27=0,14-32=0,21-32=0,27-32=0
8,14,27,32,38|0|9,33|8-27=0,8-32=0,8-38=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
8,14,27,33,38|0|9,28|8-27=0,8-33=0,8-38=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
8,16,22,25,37|1|-66,-17|8-16=1,8-22=1,8-25=1,8-37=1,16-25=1,16-37=1,22-25=1,25-37=1
8,17,20,23,29|1|-52,-24,-18|8-17=1,8-20=1,8-29=1,17-20=1,17-29=1,20-23=1,20-29=1
8,20,22,23,37|1|-66,-52|8-20=1,8-22=1,8-37=1,20-22=1,20-23=1,20-37=1,22-23=1,23-37=1
8,20,22,34,37|1|-66|8-20=1,8-22=1,8-34=1,8-37=1,20-22=1,20-34=1,20-37=1,22-34=1,34-37=1
8,20,23,29,37|1|-52,-24|8-20=1,8-29=1,8-37=1,20-23=1,20-29=1,20-37=1,23-37=1,29-37=1
8,22,23,25,37|1|-66,-52|8-22=1,8-25=1,8-37=1,22-23=1,22-25=1,23-25=1,23-37=1,25-37=1
8,22,25,34,37|1|-66|8-22=1,8-25=1,8-34=1,8-37=1,22-25=1,22-34=1,25-34=1,25-37=1,34-37=1
8,22,25,37,39|1|-66|8-22=1,8-25=1,8-37=1,8-39=1,22-25=1,22-39=1,25-37=1,25-39=1,37-39=1
8,22,30,36,39|1|-80,-31|8-22=1,8-30=1,8-39=1,22-30=1,22-36=1,22-39=1,30-39=1,36-39=1
8,22,34,36,37|1|-80,-66|8-22=1,8-34=1,8-37=1,22-34=1,22-36=1,34-36=1,34-37=1,36-37=1
8,22,36,37,39|1|-80,-66|8-22=1,8-37=1,8-39=1,22-36=1,22-39=1,36-37=1,36-39=1,37-39=1
8,30,36,39,42|1|-80,-37,-31|8-30=1,8-39=1,8-42=1,30-39=1,30-42=1,36-39=1,39-42=1
9,10,12,18,24|1|-53,-19,-13|9-10=1,9-12=1,9-18=1,10-12=1,10-18=1,10-24=1,12-24=1
9,10,12,24,38|1|-82,-53|9-10=1,9-12=1,9-38=1,10-12=1,10-24=1,12-24=1,12-38=1,24-38=1
9,11,12,26,40|1|-84,-55|9-11=1,9-12=1,9-26=1,9-40=1,11-12=1,11-40=1,12-26=1,26-40=1
9,11,17,23,26|1|-55,-18,-12|9-11=1,9-17=1,9-23=1,9-26=1,11-23=1,17-26=1,23-26=1
9,11,23,26,40|1|-55|9-11=1,9-23=1,9-26=1,9-40=1,11-23=1,11-40=1,23-26=1,23-40=1,26-40=1
9,11,23,37,40|1|-81|9-11=1,9-23=1,9-40=1,11-23=1,11-37=1,11-40=1,23-37=1,23-40=1,37-40=1
9,12,15,18,21|1|-16,-13,-10|9-12=1,9-18=1,9-21=1,12-15=1,12-21=1,15-18=1,18-21=1
9,12,15,18,24|1|-53,-19,-13,-10|9-12=1,9-18=1,12-15=1,12-24=1,15-18=1,15-24=1
9,12,15,21,24|1|-53,-16,-10|9-12=1,9-21=1,12-15=1,12-21=1,12-24=1,15-24=1,21-24=1
9,12,18,21,24|1|-53,-19,-13|9-12=1,9-18=1,9-21=1,12-21=1,12-24=1,18-21=1,21-24=1
9,12,18,24,26|1|-53,-19,-13|9-12=1,9-18=1,9-26=1,12-24=1,12-26=1,18-26=1,24-26=1
9,12,18,26,40|1|-84,-13|9-12=1,9-18=1,9-26=1,9-40=1,12-26=1,18-26=1,18-40=1,26-40=1
9,12,21,24,38|1|-53|9-12=1,9-21=1,9-38=1,12-21=1,12-24=1,12-38=1,21-24=1,21-38=1,24-38=1
9,12,24,26,38|1|-53|9-12=1,9-26=1,9-38=1,12-24=1,12-26=1,12-38=1,24-26=1,24-38=1,26-38=1
9,12,26,38,40|1|-84|9-12=1,9-26=1,9-38=1,9-40=1,12-26=1,12-38=1,26-38=1,26-40=1,38-40=1
9,14,20,27,33|0|15,28|9-14=0,9-20=0,9-27=0,9-33=0,14-27=0,14-33=0,20-27=0,20-33=0
9,14,20,33,39|0|15,34|9-14=0,9-20=0,9-33=0,9-39=0,14-33=0,14-39=0,20-33=0,20-39=0
9,15,18,21,24|1|-53,-19,-16,-10|9-18=1,9-21=1,15-18=1,15-24=1,18-21=1,21-24=1
9,15,18,21,30|1|-59,-16,-10|9-18=1,9-21=1,9-30=1,15-18=1,18-21=1,18-30=1,21-30=1
9,15,18,24,30|1|-59,-53,-25,-19,-10|9-18=1,9-30=1,15-18=1,15-24=1,18-30=1
9,15,20,33,39|0|10,34|9-20=0,9-33=0,9-39=0,15-20=0,15-33=0,15-39=0,20-33=0,20-39=0
9,15,21,23,24|1|-53,-16,-10|9-21=1,9-23=1,15-23=1,15-24=1,21-23=1,21-24=1,23-24=1
9,15,21,24,30|1|-59,-53,-25,-16,-10|9-21=1,9-30=1,15-24=1,21-24=1,21-30=1
9,15,22,28,33|0|10,23|9-22=0,9-28=0,9-33=0,15-22=0,15-28=0,15-33=0,22-33=0,28-33=0
9,15,28,33,39|0|10,34|9-28=0,9-33=0,9-39=0,15-28=0,15-33=0,15-39=0,28-33=0,28-39=0
9,15,28,34,39|0|10,29|9-28=0,9-34=0,9-39=0,15-28=0,15-34=0,15-39=0,28-39=0,34-39=0
9,17,23,26,38|1|-67,-18|9-17=1,9-23=1,9-26=1,9-38=1,17-26=1,17-38=1,23-26=1,26-38=1
9,18,21,24,30|1|-53,-25,-19|9-18=1,9-21=1,9-30=1,18-21=1,18-30=1,21-24=1,21-30=1
9,21,23,24,38|1|-67,-53|9-21=1,9-23=1,9-38=1,21-23=1,21-24=1,21-38=1,23-24=1,24-38=1
9,21,23,35,38|1|-67|9-21=1,9-23=1,9-35=1,9-38=1,21-23=1,21-35=1,21-38=1,23-35=1,35-38=1
9,21,24,30,38|1|-53,-25|9-21=1,9-30=1,9-38=1,21-24=1,21-30=1,21-38=1,24-38=1,30-38=1
9,23,24,26,38|1|-67,-53|9-23=1,9-26=1,9-38=1,23-24=1,23-26=1,24-26=1,24-38=1,26-38=1
9,23,26,35,38|1|-67|9-23=1,9-26=1,9-35=1,9-38=1,23-26=1,23-35=1,26-35=1,26-38=1,35-38=1
9,23,26,38,40|1|-67|9-23=1,9-26=1,9-38=1,9-40=1,23-26=1,23-40=1,26-38=1,26-40=1,38-40=1
9,23,31,37,40|1|-81,-32|9-23=1,9-31=1,9-40=1,23-31=1,23-37=1,23-40=1,31-40=1,37-40=1
9,23,35,37,38|1|-81,-67|9-23=1,9-35=1,9-38=1,23-35=1,23-37=1,35-37=1,35-38=1,37-38=1
9,23,37,38,40|1|-81,-67|9-23=1,9-38=1,9-40=1,23-37=1,23-40=1,37-38=1,37-40=1,38-40=1
10,11,13,19,25|1|-54,-20,-14|10-11=1,10-13=1,10-19=1,11-13=1,11-19=1,11-25=1,13-25=1
10,11,13,25,39|1|-83,-54|10-11=1,10-13=1,10-39=1,11-13=1,11-25=1,13-25=1,13-39=1,25-39=1
10,12,13,27,41|1|-85,-56|10-12=1,10-13=1,10-27=1,10-41=1,12-13=1,12-41=1,13-27=1,27-41=1
10,12,18,24,27|1|-56,-19,-13|10-12=1,10-18=1,10-24=1,10-27=1,12-24=1,18-27=1,24-27=1
10,12,24,27,41|1|-56|10-12=1,10-24=1,10-27=1,10-41=1,12-24=1,12-41=1,24-27=1,24-41=1,27-41=1
10,12,24,38,41|1|-82|10-12=1,10-24=1,10-41=1,12-24=1,12-38=1,12-41=1,24-38=1,24-41=1,38-41=1
10,13,16,19,22|1|-17,-14,-11|10-13=1,10-19=1,10-22=1,13-16=1,13-22=1,16-19=1,19-22=1
10,13,16,19,25|1|-54,-20,-14,-11|10-13=1,10-19=1,13-16=1,13-25=1,16-19=1,16-25=1
10,13,16,22,25|1|-54,-17,-11|10-13=1,10-22=1,13-16=1,13-22=1,13-25=1,16-25=1,22-25=1
10,13,19,22,25|1|-54,-20,-14|10-13=1,10-19=1,10-22=1,13-22=1,13-25=1,19-22=1,22-25=1
10,13,19,25,27|1|-54,-20,-14|10-13=1,10-19=1,10-27=1,13-25=1,13-27=1,19-27=1,25-27=1
10,13,19,27,41|1|-85,-14|10-13=1,10-19=1,10-27=1,10-41=1,13-27=1,19-27=1,19-41=1,27-41=1
10,13,22,25,39|1|-54|10-13=1,10-22=1,10-39=1,13-22=1,13-25=1,13-39=1,22-25=1,22-39=1,25-39=1
10,13,25,27,39|1|-54|10-13=1,10-27=1,10-39=1,13-25=1,13-27=1,13-39=1,25-27=1,25-39=1,27-39=1
10,13,27,39,41|1|-85|10-13=1,10-27=1,10-39=1,10-41=1,13-27=1,13-39=1,27-39=1,27-41=1,39-41=1
10,15,21,28,34|0|16,29|10-15=0,10-21=0,10-28=0,10-34=0,15-28=0,15-34=0,21-28=0,21-34=0
10,15,21,34,40|0|16,35|10-15=0,10-21=0,10-34=0,10-40=0,15-34=0,15-40=0,21-34=0,21-40=0
10,16,19,22,25|1|-54,-20,-17,-11|10-19=1,10-22=1,16-19=1,16-25=1,19-22=1,22-25=1
10,16,19,22,31|1|-60,-17,-11|10-19=1,10-22=1,10-31=1,16-19=1,19-22=1,19-31=1,22-31=1
10,16,19,25,31|1|-60,-54,-26,-20,-11|10-19=1,10-31=1,16-19=1,16-25=1,19-31=1
10,16,21,34,40|0|11,35|10-21=0,10-34=0,10-40=0,16-21=0,16-34=0,16-40=0,21-34=0,21-40=0
10,16,22,24,25|1|-54,-17,-11|10-22=1,10-24=1,16-24=1,16-25=1,22-24=1,22-25=1,24-25=1
10,16,22,25,31|1|-60,-54,-26,-17,-11|10-22=1,10-31=1,16-25=1,22-25=1,22-31=1
10,16,23,29,34|0|11,24|10-23=0,10-29=0,10-34=0,16-23=0,16-29=0,16-34=0,23-34=0,29-34=0
10,16,29,34,40|0|11,35|10-29=0,10-34=0,10-40=0,16-29=0,16-34=0,16-40=0,29-34=0,29-40=0
10,16,29,35,40|0|11,30|10-29=0,10-35=0,10-40=0,16-29=0,16-35=0,16-40=0,29-40=0,35-40=0
10,18,24,27,39|1|-68,-19|10-18=1,10-24=1,10-27=1,10-39=1,18-27=1,18-39=1,24-27=1,27-39=1
10,19,22,25,31|1|-54,-26,-20|10-19=1,10-22=1,10-31=1,19-22=1,19-31=1,22-25=1,22-31=1
10,22,24,25,39|1|-68,-54|10-22=1,10-24=1,10-39=1,22-24=1,22-25=1,22-39=1,24-25=1,25-39=1
10,22,24,36,39|1|-68|10-22=1,10-24=1,10-36=1,10-39=1,22-24=1,22-36=1,22-39=1,24-36=1,36-39=1
10,22,25,31,39|1|-54,-26|10-22=1,10-31=1,10-39=1,22-25=1,22-31=1,22-39=1,25-39=1,31-39=1
10,24,25,27,39|1|-68,-54|10-24=1,10-27=1,10-39=1,24-25=1,24-27=1,25-27=1,25-39=1,27-39=1
10,24,27,36,39|1|-68|10-24=1,10-27=1,10-36=1,10-39=1,24-27=1,24-36=1,27-36=1,27-39=1,36-39=1
10,24,27,39,41|1|-68|10-24=1,10-27=1,10-39=1,10-41=1,24-27=1,24-41=1,27-39=1,27-41=1,39-41=1
10,24,32,38,41|1|-82,-33|10-24=1,10-32=1,10-41=1,24-32=1,24-38=1,24-41=1,32-41=1,38-41=1
10,24,36,38,39|1|-82,-68|10-24=1,10-36=1,10-39=1,24-36=1,24-38=1,36-38=1,36-39=1,38-39=1
10,24,38,39,41|1|-82,-68|10-24=1,10-39=1,10-41=1,24-38=1,24-41=1,38-39=1,38-41=1,39-41=1
11,12,14,20,26|1|-55,-21,-15|11-12=1,11-14=1,11-20=1,12-14=1,12-20=1,12-26=1,14-26=1
11,12,14,26,40|1|-84,-55|11-12=1,11-14=1,11-40=1,12-14=1,12-26=1,14-26=1,14-40=1,26-40=1
11,13,14,28,42|1|-86,-57|11-13=1,11-14=1,11-28=1,11-42=1,13-14=1,13-42=1,14-28=1,28-42=1
11,13,19,25,28|1|-57,-20,-14|11-13=1,11-19=1,11-25=1,11-28=1,13-25=1,19-28=1,25-28=1
11,13,25,28,42|1|-57|11-13=1,11-25=1,11-28=1,11-42=1,13-25=1,13-42=1,25-28=1,25-42=1,28-42=1
11,13,25,39,42|1|-83|11-13=1,11-25=1,11-42=1,13-25=1,13-39=1,13-42=1,25-39=1,25-42=1,39-42=1
11,14,17,20,23|1|-18,-15,-12|11-14=1,11-20=1,11-23=1,14-17=1,14-23=1,17-20=1,20-23=1
11,14,17,20,26|1|-55,-21,-15,-12|11-14=1,11-20=1,14-17=1,14-26=1,17-20=1,17-26=1
11,14,17,23,26|1|-55,-18,-12|11-14=1,11-23=1,14-17=1,14-23=1,14-26=1,17-26=1,23-26=1
11,14,20,23,26|1|-55,-21,-15|11-14=1,11-20=1,11-23=1,14-23=1,14-26=1,20-23=1,23-26=1
11,14,20,26,28|1|-55,-21,-15|11-14=1,11-20=1,11-28=1,14-26=1,14-28=1,20-28=1,26-28=1
11,14,20,28,42|1|-86,-15|11-14=1,11-20=1,11-28=1,11-42=1,14-28=1,20-28=1,20-42=1,28-42=1
11,14,23,26,40|1|-55|11-14=1,11-23=1,11-40=1,14-23=1,14-26=1,14-40=1,23-26=1,23-40=1,26-40=1
11,14,26,28,40|1|-55|11-14=1,11-28=1,11-40=1,14-26=1,14-28=1,14-40=1,26-28=1,26-40=1,28-40=1
11,14,28,40,42|1|-86|11-14=1,11-28=1,11-40=1,11-42=1,14-28=1,14-40=1,28-40=1,28-42=1,40-42=1
11,16,22,29,35|0|17,30|11-16=0,11-22=0,11-29=0,11-35=0,16-29=0,16-35=0,22-29=0,22-35=0
11,16,22,35,41|0|17,36|11-16=0,11-22=0,11-35=0,11-41=0,16-35=0,16-41=0,22-35=0,22-41=0
11,17,20,23,26|1|-55,-21,-18,-12|11-20=1,11-23=1,17-20=1,17-26=1,20-23=1,23-26=1
11,17,20,23,32|1|-61,-18,-12|11-20=1,11-23=1,11-32=1,17-20=1,20-23=1,20-32=1,23-32=1
11,17,20,26,32|1|-61,-55,-27,-21,-12|11-20=1,11-32=1,17-20=1,17-26=1,20-32=1
11,17,22,35,41|0|12,36|11-22=0,11-35=0,11-41=0,17-22=0,17-35=0,17-41=0,22-35=0,22-41=0
11,17,23,25,26|1|-55,-18,-12|11-23=1,11-25=1,17-25=1,17-26=1,23-25=1,23-26=1,25-26=1
11,17,23,26,32|1|-61,-55,-27,-18,-12|11-23=1,11-32=1,17-26=1,23-26=1,23-32=1
11,17,24,30,35|0|12,25|11-24=0,11-30=0,11-35=0,17-24=0,17-30=0,17-35=0,24-35=0,30-35=0
11,17,30,35,41|0|12,36|11-30=0,11-35=0,11-41=0,17-30=0,17-35=0,17-41=0,30-35=0,30-41=0
11,17,30,36,41|0|12,31|11-30=0,11-36=0,11-41=0,17-30=0,17-36=0,17-41=0,30-41=0,36-41=0
11,19,25,28,40|1|-69,-20|11-19=1,11-25=1,11-28=1,11-40=1,19-28=1,19-40=1,25-28=1,28-40=1
11,20,23,26,32|1|-55,-27,-21|11-20=1,11-23=1,11-32=1,20-23=1,20-32=1,23-26=1,23-32=1
11,23,25,26,40|1|-69,-55|11-23=1,11-25=1,11-40=1,23-25=1,23-26=1,23-40=1,25-26=1,26-40=1
11,23,25,37,40|1|-69|11-23=1,11-25=1,11-37=1,11-40=1,23-25=1,23-37=1,23-40=1,25-37=1,37-40=1
11,23,26,32,40|1|-55,-27|11-23=1,11-32=1,11-40=1,23-26=1,23-32=1,23-40=1,26-40=1,32-40=1
11,25,26,28,40|1|-69,-55|11-25=1,11-28=1,11-40=1,25-26=1,25-28=1,26-28=1,26-40=1,28-40=1
11,25,28,37,40|1|-69|11-25=1,11-28=1,11-37=1,11-40=1,25-28=1,25-37=1,28-37=1,28-40=1,37-40=1
11,25,28,40,42|1|-69|11-25=1,11-28=1,11-40=1,11-42=1,25-28=1,25-42=1,28-40=1,28-42=1,40-42=1
11,25,33,39,42|1|-83,-34|11-25=1,11-33=1,11-42=1,25-33=1,25-39=1,25-42=1,33-42=1,39-42=1
11,25,37,39,40|1|-83,-69|11-25=1,11-37=1,11-40=1,25-37=1,25-39=1,37-39=1,37-40=1,39-40=1
11,25,39,40,42|1|-83,-69|11-25=1,11-40=1,11-42=1,25-39=1,25-42=1,39-40=1,39-42=1,40-42=1
12,13,15,21,27|1|-56,-22,-16|12-13=1,12-15=1,12-21=1,13-15=1,13-21=1,13-27=1,15-27=1
12,13,15,27,41|1|-85,-56|12-13=1,12-15=1,12-41=1,13-15=1,13-27=1,15-27=1,15-41=1,27-41=1
12,14,20,26,29|1|-58,-21,-15|12-14=1,12-20=1,12-26=1,12-29=1,14-26=1,20-29=1,26-29=1
12,15,18,21,24|1|-19,-16,-13|12-15=1,12-21=1,12-24=1,15-18=1,15-24=1,18-21=1,21-24=1
12,15,18,21,27|1|-56,-22,-16,-13|12-15=1,12-21=1,15-18=1,15-27=1,18-21=1,18-27=1
12,15,18,24,27|1|-56,-19,-13|12-15=1,12-24=1,15-18=1,15-24=1,15-27=1,18-27=1,24-27=1
12,15,21,24,27|1|-56,-22,-16|12-15=1,12-21=1,12-24=1,15-24=1,15-27=1,21-24=1,24-27=1
12,15,21,27,29|1|-56,-22,-16|12-15=1,12-21=1,12-29=1,15-27=1,15-29=1,21-29=1,27-29=1
12,15,24,27,41|1|-56|12-15=1,12-24=1,12-41=1,15-24=1,15-27=1,15-41=1,24-27=1,24-41=1,27-41=1
12,15,27,29,41|1|-56|12-15=1,12-29=1,12-41=1,15-27=1,15-29=1,15-41=1,27-29=1,27-41=1,29-41=1
12,17,23,30,36|0|18,31|12-17=0,12-23=0,12-30=0,12-36=0,17-30=0,17-36=0,23-30=0,23-36=0
12,17,23,36,42|0|18,37|12-17=0,12-23=0,12-36=0,12-42=0,17-36=0,17-42=0,23-36=0,23-42=0
12,18,21,24,27|1|-56,-22,-19,-13|12-21=1,12-24=1,18-21=1,18-27=1,21-24=1,24-27=1
12,18,21,24,33|1|-62,-19,-13|12-21=1,12-24=1,12-33=1,18-21=1,21-24=1,21-33=1,24-33=1
12,18,21,27,33|1|-62,-56,-28,-22,-13|12-21=1,12-33=1,18-21=1,18-27=1,21-33=1
12,18,23,36,42|0|13,37|12-23=0,12-36=0,12-42=0,18-23=0,18-36=0,18-42=0,23-36=0,23-42=0
12,18,24,26,27|1|-56,-19,-13|12-24=1,12-26=1,18-26=1,18-27=1,24-26=1,24-27=1,26-27=1
12,18,24,27,33|1|-62,-56,-28,-19,-13|12-24=1,12-33=1,18-27=1,24-27=1,24-33=1
12,18,25,31,36|0|13,26|12-25=0,12-31=0,12-36=0,18-25=0,18-31=0,18-36=0,25-36=0,31-36=0
12,18,31,36,42|0|13,37|12-31=0,12-36=0,12-42=0,18-31=0,18-36=0,18-42=0,31-36=0,31-42=0
12,18,31,37,42|0|13,32|12-31=0,12-37=0,12-42=0,18-31=0,18-37=0,18-42=0,31-42=0,37-42=0
12,20,26,29,41|1|-70,-21|12-20=1,12-26=1,12-29=1,12-41=1,20-29=1,20-41=1,26-29=1,29-41=1
12,21,24,27,33|1|-56,-28,-22|12-21=1,12-24=1,12-33=1,21-24=1,21-33=1,24-27=1,24-33=1
12,24,26,27,41|1|-70,-56|12-24=1,12-26=1,12-41=1,24-26=1,24-27=1,24-41=1,26-27=1,27-41=1
12,24,26,38,41|1|-70|12-24=1,12-26=1,12-38=1,12-41=1,24-26=1,24-38=1,24-41=1,26-38=1,38-41=1
12,24,27,33,41|1|-56,-28|12-24=1,12-33=1,12-41=1,24-27=1,24-33=1,24-41=1,27-41=1,33-41=1
12,26,27,29,41|1|-70,-56|12-26=1,12-29=1,12-41=1,26-27=1,26-29=1,27-29=1,27-41=1,29-41=1
12,26,29,38,41|1|-70|12-26=1,12-29=1,12-38=1,12-41=1,26-29=1,26-38=1,29-38=1,29-41=1,38-41=1
12,26,38,40,41|1|-84,-70|12-26=1,12-38=1,12-41=1,26-38=1,26-40=1,38-40=1,38-41=1,40-41=1
13,14,16,22,28|1|-57,-23,-17|13-14=1,13-16=1,13-22=1,14-16=1,14-22=1,14-28=1,16-28=1
13,14,16,28,42|1|-86,-57|13-14=1,13-16=1,13-42=1,14-16=1,14-28=1,16-28=1,16-42=1,28-42=1
13,15,21,27,30|1|-59,-22,-16|13-15=1,13-21=1,13-27=1,13-30=1,15-27=1,21-30=1,27-30=1
13,16,19,22,25|1|-20,-17,-14|13-16=1,13-22=1,13-25=1,16-19=1,16-25=1,19-22=1,22-25=1
13,16,19,22,28|1|-57,-23,-17,-14|13-16=1,13-22=1,16-19=1,16-28=1,19-22=1,19-28=1
13,16,19,25,28|1|-57,-20,-14|13-16=1,13-25=1,16-19=1,16-25=1,16-28=1,19-28=1,25-28=1
13,16,22,25,28|1|-57,-23,-17|13-16=1,13-22=1,13-25=1,16-25=1,16-28=1,22-25=1,25-28=1
13,16,22,28,30|1|-57,-23,-17|13-16=1,13-22=1,13-30=1,16-28=1,16-30=1,22-30=1,28-30=1
13,16,25,28,42|1|-57|13-16=1,13-25=1,13-42=1,16-25=1,16-28=1,16-42=1,25-28=1,25-42=1,28-42=1
13,16,28,30,42|1|-57|13-16=1,13-30=1,13-42=1,16-28=1,16-30=1,16-42=1,28-30=1,28-42=1,30-42=1
13,18,24,31,37|0|19,32|13-18=0,13-24=0,13-31=0,13-37=0,18-31=0,18-37=0,24-31=0,24-37=0
13,19,22,25,28|1|-57,-23,-20,-14|13-22=1,13-25=1,19-22=1,19-28=1,22-25=1,25-28=1
13,19,22,25,34|1|-63,-20,-14|13-22=1,13-25=1,13-34=1,19-22=1,22-25=1,22-34=1,25-34=1
13,19,22,28,34|1|-63,-57,-29,-23,-14|13-22=1,13-34=1,19-22=1,19-28=1,22-34=1
13,19,25,27,28|1|-57,-20,-14|13-25=1,13-27=1,19-27=1,19-28=1,25-27=1,25-28=1,27-28=1
13,19,25,28,34|1|-63,-57,-29,-20,-14|13-25=1,13-34=1,19-28=1,25-28=1,25-34=1
13,19,26,32,37|0|14,27|13-26=0,13-32=0,13-37=0,19-26=0,19-32=0,19-37=0,26-37=0,32-37=0
13,21,27,30,42|1|-71,-22|13-21=1,13-27=1,13-30=1,13-42=1,21-30=1,21-42=1,27-30=1,30-42=1
13,22,25,28,34|1|-57,-29,-23|13-22=1,13-25=1,13-34=1,22-25=1,22-34=1,25-28=1,25-34=1
13,25,27,28,42|1|-71,-57|13-25=1,13-27=1,13-42=1,25-27=1,25-28=1,25-42=1,27-28=1,28-42=1
13,25,27,39,42|1|-71|13-25=1,13-27=1,13-39=1,13-42=1,25-27=1,25-39=1,25-42=1,27-39=1,39-42=1
13,25,28,34,42|1|-57,-29|13-25=1,13-34=1,13-42=1,25-28=1,25-34=1,25-42=1,28-42=1,34-42=1
13,27,28,30,42|1|-71,-57|13-27=1,13-30=1,13-42=1,27-28=1,27-30=1,28-30=1,28-42=1,30-42=1
13,27,30,39,42|1|-71|13-27=1,13-30=1,13-39=1,13-42=1,27-30=1,27-39=1,30-39=1,30-42=1,39-42=1
13,27,39,41,42|1|-85,-71|13-27=1,13-39=1,13-42=1,27-39=1,27-41=1,39-41=1,39-42=1,41-42=1
14,15,17,23,29|1|-58,-24,-18|14-15=1,14-17=1,14-23=1,15-17=1,15-23=1,15-29=1,17-29=1
14,16,22,28,31|1|-60,-23,-17|14-16=1,14-22=1,14-28=1,14-31=1,16-28=1,22-31=1,28-31=1
14,17,20,23,26|1|-21,-18,-15|14-17=1,14-23=1,14-26=1,17-20=1,17-26=1,20-23=1,23-26=1
14,17,20,23,29|1|-58,-24,-18,-15|14-17=1,14-23=1,17-20=1,17-29=1,20-23=1,20-29=1
14,17,20,26,29|1|-58,-21,-15|14-17=1,14-26=1,17-20=1,17-26=1,17-29=1,20-29=1,26-29=1
14,17,23,26,29|1|-58,-24,-18|14-17=1,14-23=1,14-26=1,17-26=1,17-29=1,23-26=1,26-29=1
14,17,23,29,31|1|-58,-24,-18|14-17=1,14-23=1,14-31=1,17-29=1,17-31=1,23-31=1,29-31=1
14,19,25,32,38|0|20,33|14-19=0,14-25=0,14-32=0,14-38=0,19-32=0,19-38=0,25-32=0,25-38=0
14,20,23,26,29|1|-58,-24,-21,-15|14-23=1,14-26=1,20-23=1,20-29=1,23-26=1,26-29=1
